filepath,label
dataset_crops_all/neg/neg_0735.jpg,0
dataset_crops_all/neg/neg_0874.jpg,0
dataset_crops_all/neg/neg_0191.jpg,0
dataset_crops_all/neg/neg_0776.jpg,0
dataset_crops_all/pos/pos_0022.jpg,1
dataset_crops_all/neg/neg_0020.jpg,0
dataset_crops_all/neg/neg_0765.jpg,0
dataset_crops_all/pos/pos_0116.jpg,1
dataset_crops_all/pos/pos_0053.jpg,1
dataset_crops_all/neg/neg_0269.jpg,0
dataset_crops_all/pos/pos_0430.jpg,1
dataset_crops_all/neg/neg_0888.jpg,0
dataset_crops_all/neg/neg_0161.jpg,0
dataset_crops_all/neg/neg_0062.jpg,0
dataset_crops_all/pos/pos_0816.jpg,1
dataset_crops_all/pos/pos_0214.jpg,1
dataset_crops_all/neg/neg_0348.jpg,0
dataset_crops_all/pos/pos_0457.jpg,1
dataset_crops_all/neg/neg_0052.jpg,0
dataset_crops_all/neg/neg_0564.jpg,0
dataset_crops_all/neg/neg_0347.jpg,0
dataset_crops_all/neg/neg_0887.jpg,0
dataset_crops_all/neg/neg_0378.jpg,0
dataset_crops_all/pos/pos_0578.jpg,1
dataset_crops_all/pos/pos_0843.jpg,1
dataset_crops_all/pos/pos_0193.jpg,1
dataset_crops_all/pos/pos_0888.jpg,1
dataset_crops_all/pos/pos_0629.jpg,1
dataset_crops_all/neg/neg_0004.jpg,0
dataset_crops_all/neg/neg_0815.jpg,0
dataset_crops_all/neg/neg_0106.jpg,0
dataset_crops_all/pos/pos_0735.jpg,1
dataset_crops_all/pos/pos_0253.jpg,1
dataset_crops_all/pos/pos_0094.jpg,1
dataset_crops_all/pos/pos_0054.jpg,1
dataset_crops_all/pos/pos_0004.jpg,1
dataset_crops_all/neg/neg_0681.jpg,0
dataset_crops_all/neg/neg_0727.jpg,0
dataset_crops_all/neg/neg_0835.jpg,0
dataset_crops_all/pos/pos_0902.jpg,1
dataset_crops_all/neg/neg_0847.jpg,0
dataset_crops_all/neg/neg_0313.jpg,0
dataset_crops_all/neg/neg_0812.jpg,0
dataset_crops_all/pos/pos_0600.jpg,1
dataset_crops_all/neg/neg_0520.jpg,0
dataset_crops_all/pos/pos_0117.jpg,1
dataset_crops_all/pos/pos_0419.jpg,1
dataset_crops_all/neg/neg_0027.jpg,0
dataset_crops_all/pos/pos_0639.jpg,1
dataset_crops_all/pos/pos_0549.jpg,1
dataset_crops_all/neg/neg_0862.jpg,0
dataset_crops_all/pos/pos_0195.jpg,1
dataset_crops_all/pos/pos_0074.jpg,1
dataset_crops_all/neg/neg_0795.jpg,0
dataset_crops_all/neg/neg_0121.jpg,0
dataset_crops_all/pos/pos_0917.jpg,1
dataset_crops_all/pos/pos_0142.jpg,1
dataset_crops_all/neg/neg_0441.jpg,0
dataset_crops_all/neg/neg_0739.jpg,0
dataset_crops_all/neg/neg_0546.jpg,0
dataset_crops_all/neg/neg_0102.jpg,0
dataset_crops_all/pos/pos_0700.jpg,1
dataset_crops_all/neg/neg_0330.jpg,0
dataset_crops_all/neg/neg_0488.jpg,0
dataset_crops_all/neg/neg_0890.jpg,0
dataset_crops_all/pos/pos_0132.jpg,1
dataset_crops_all/pos/pos_0217.jpg,1
dataset_crops_all/pos/pos_0442.jpg,1
dataset_crops_all/pos/pos_0319.jpg,1
dataset_crops_all/pos/pos_0328.jpg,1
dataset_crops_all/pos/pos_0901.jpg,1
dataset_crops_all/neg/neg_0976.jpg,0
dataset_crops_all/pos/pos_0965.jpg,1
dataset_crops_all/pos/pos_0528.jpg,1
dataset_crops_all/pos/pos_0553.jpg,1
dataset_crops_all/neg/neg_0814.jpg,0
dataset_crops_all/neg/neg_0315.jpg,0
dataset_crops_all/neg/neg_0720.jpg,0
dataset_crops_all/neg/neg_0402.jpg,0
dataset_crops_all/pos/pos_0018.jpg,1
dataset_crops_all/pos/pos_0641.jpg,1
dataset_crops_all/pos/pos_0164.jpg,1
dataset_crops_all/pos/pos_0601.jpg,1
dataset_crops_all/pos/pos_0095.jpg,1
dataset_crops_all/pos/pos_0919.jpg,1
dataset_crops_all/pos/pos_0850.jpg,1
dataset_crops_all/pos/pos_0909.jpg,1
dataset_crops_all/pos/pos_0320.jpg,1
dataset_crops_all/pos/pos_0105.jpg,1
dataset_crops_all/neg/neg_0040.jpg,0
dataset_crops_all/neg/neg_0574.jpg,0
dataset_crops_all/pos/pos_0318.jpg,1
dataset_crops_all/pos/pos_0844.jpg,1
dataset_crops_all/neg/neg_0134.jpg,0
dataset_crops_all/pos/pos_0290.jpg,1
dataset_crops_all/pos/pos_0991.jpg,1
dataset_crops_all/pos/pos_0883.jpg,1
dataset_crops_all/neg/neg_0091.jpg,0
dataset_crops_all/neg/neg_0848.jpg,0
dataset_crops_all/pos/pos_0669.jpg,1
dataset_crops_all/neg/neg_0293.jpg,0
dataset_crops_all/pos/pos_0827.jpg,1
dataset_crops_all/neg/neg_0463.jpg,0
dataset_crops_all/pos/pos_0841.jpg,1
dataset_crops_all/neg/neg_0325.jpg,0
dataset_crops_all/pos/pos_0784.jpg,1
dataset_crops_all/pos/pos_0359.jpg,1
dataset_crops_all/pos/pos_0665.jpg,1
dataset_crops_all/neg/neg_0856.jpg,0
dataset_crops_all/pos/pos_0174.jpg,1
dataset_crops_all/pos/pos_0895.jpg,1
dataset_crops_all/pos/pos_0312.jpg,1
dataset_crops_all/neg/neg_0308.jpg,0
dataset_crops_all/neg/neg_0189.jpg,0
dataset_crops_all/pos/pos_0167.jpg,1
dataset_crops_all/pos/pos_0140.jpg,1
dataset_crops_all/pos/pos_0362.jpg,1
dataset_crops_all/pos/pos_0475.jpg,1
dataset_crops_all/pos/pos_0423.jpg,1
dataset_crops_all/pos/pos_0171.jpg,1
dataset_crops_all/neg/neg_0553.jpg,0
dataset_crops_all/pos/pos_0221.jpg,1
dataset_crops_all/neg/neg_0085.jpg,0
dataset_crops_all/neg/neg_0577.jpg,0
dataset_crops_all/pos/pos_0038.jpg,1
dataset_crops_all/neg/neg_0700.jpg,0
dataset_crops_all/neg/neg_0397.jpg,0
dataset_crops_all/pos/pos_0828.jpg,1
dataset_crops_all/pos/pos_0803.jpg,1
dataset_crops_all/pos/pos_0643.jpg,1
dataset_crops_all/pos/pos_0777.jpg,1
dataset_crops_all/neg/neg_0875.jpg,0
dataset_crops_all/neg/neg_0782.jpg,0
dataset_crops_all/pos/pos_0659.jpg,1
dataset_crops_all/pos/pos_0499.jpg,1
dataset_crops_all/pos/pos_0129.jpg,1
dataset_crops_all/neg/neg_0609.jpg,0
dataset_crops_all/neg/neg_0702.jpg,0
dataset_crops_all/pos/pos_0243.jpg,1
dataset_crops_all/neg/neg_0612.jpg,0
dataset_crops_all/pos/pos_0224.jpg,1
dataset_crops_all/neg/neg_0640.jpg,0
dataset_crops_all/pos/pos_0176.jpg,1
dataset_crops_all/neg/neg_0953.jpg,0
dataset_crops_all/neg/neg_0905.jpg,0
dataset_crops_all/pos/pos_0597.jpg,1
dataset_crops_all/pos/pos_0799.jpg,1
dataset_crops_all/neg/neg_0880.jpg,0
dataset_crops_all/pos/pos_0181.jpg,1
dataset_crops_all/neg/neg_0562.jpg,0
dataset_crops_all/neg/neg_0267.jpg,0
dataset_crops_all/neg/neg_0819.jpg,0
dataset_crops_all/pos/pos_0295.jpg,1
dataset_crops_all/pos/pos_0682.jpg,1
dataset_crops_all/pos/pos_0762.jpg,1
dataset_crops_all/neg/neg_0838.jpg,0
dataset_crops_all/neg/neg_0391.jpg,0
dataset_crops_all/pos/pos_0845.jpg,1
dataset_crops_all/pos/pos_0690.jpg,1
dataset_crops_all/pos/pos_0695.jpg,1
dataset_crops_all/neg/neg_0202.jpg,0
dataset_crops_all/pos/pos_0377.jpg,1
dataset_crops_all/neg/neg_0771.jpg,0
dataset_crops_all/neg/neg_0217.jpg,0
dataset_crops_all/neg/neg_0379.jpg,0
dataset_crops_all/neg/neg_0418.jpg,0
dataset_crops_all/neg/neg_0699.jpg,0
dataset_crops_all/pos/pos_0197.jpg,1
dataset_crops_all/neg/neg_0471.jpg,0
dataset_crops_all/pos/pos_0007.jpg,1
dataset_crops_all/neg/neg_0898.jpg,0
dataset_crops_all/pos/pos_0605.jpg,1
dataset_crops_all/pos/pos_0574.jpg,1
dataset_crops_all/neg/neg_0400.jpg,0
dataset_crops_all/neg/neg_0747.jpg,0
dataset_crops_all/pos/pos_0355.jpg,1
dataset_crops_all/pos/pos_0776.jpg,1
dataset_crops_all/pos/pos_0017.jpg,1
dataset_crops_all/neg/neg_0410.jpg,0
dataset_crops_all/neg/neg_0645.jpg,0
dataset_crops_all/neg/neg_0474.jpg,0
dataset_crops_all/pos/pos_0083.jpg,1
dataset_crops_all/pos/pos_0410.jpg,1
dataset_crops_all/pos/pos_0595.jpg,1
dataset_crops_all/neg/neg_0592.jpg,0
dataset_crops_all/neg/neg_0156.jpg,0
dataset_crops_all/pos/pos_0284.jpg,1
dataset_crops_all/pos/pos_0435.jpg,1
dataset_crops_all/pos/pos_0209.jpg,1
dataset_crops_all/pos/pos_0068.jpg,1
dataset_crops_all/pos/pos_0010.jpg,1
dataset_crops_all/neg/neg_0484.jpg,0
dataset_crops_all/pos/pos_0179.jpg,1
dataset_crops_all/neg/neg_0831.jpg,0
dataset_crops_all/neg/neg_0738.jpg,0
dataset_crops_all/neg/neg_0413.jpg,0
dataset_crops_all/neg/neg_0683.jpg,0
dataset_crops_all/neg/neg_0561.jpg,0
dataset_crops_all/neg/neg_0087.jpg,0
dataset_crops_all/neg/neg_0614.jpg,0
dataset_crops_all/pos/pos_0178.jpg,1
dataset_crops_all/pos/pos_0731.jpg,1
dataset_crops_all/neg/neg_0166.jpg,0
dataset_crops_all/neg/neg_0186.jpg,0
dataset_crops_all/pos/pos_0810.jpg,1
dataset_crops_all/neg/neg_0508.jpg,0
dataset_crops_all/pos/pos_0877.jpg,1
dataset_crops_all/neg/neg_0573.jpg,0
dataset_crops_all/neg/neg_0129.jpg,0
dataset_crops_all/pos/pos_0820.jpg,1
dataset_crops_all/pos/pos_0884.jpg,1
dataset_crops_all/pos/pos_0645.jpg,1
dataset_crops_all/pos/pos_0954.jpg,1
dataset_crops_all/neg/neg_0502.jpg,0
dataset_crops_all/neg/neg_0556.jpg,0
dataset_crops_all/neg/neg_0246.jpg,0
dataset_crops_all/neg/neg_0563.jpg,0
dataset_crops_all/neg/neg_0197.jpg,0
dataset_crops_all/neg/neg_0540.jpg,0
dataset_crops_all/neg/neg_0981.jpg,0
dataset_crops_all/neg/neg_0510.jpg,0
dataset_crops_all/neg/neg_0768.jpg,0
dataset_crops_all/pos/pos_0062.jpg,1
dataset_crops_all/pos/pos_0156.jpg,1
dataset_crops_all/pos/pos_0536.jpg,1
dataset_crops_all/neg/neg_0366.jpg,0
dataset_crops_all/pos/pos_0375.jpg,1
dataset_crops_all/neg/neg_0058.jpg,0
dataset_crops_all/pos/pos_0288.jpg,1
dataset_crops_all/pos/pos_0143.jpg,1
dataset_crops_all/neg/neg_0099.jpg,0
dataset_crops_all/neg/neg_0794.jpg,0
dataset_crops_all/neg/neg_0791.jpg,0
dataset_crops_all/neg/neg_0632.jpg,0
dataset_crops_all/pos/pos_0050.jpg,1
dataset_crops_all/neg/neg_0317.jpg,0
dataset_crops_all/pos/pos_0228.jpg,1
dataset_crops_all/neg/neg_0252.jpg,0
dataset_crops_all/pos/pos_0390.jpg,1
dataset_crops_all/neg/neg_0607.jpg,0
dataset_crops_all/pos/pos_0872.jpg,1
dataset_crops_all/neg/neg_0769.jpg,0
dataset_crops_all/neg/neg_0659.jpg,0
dataset_crops_all/pos/pos_0839.jpg,1
dataset_crops_all/pos/pos_0136.jpg,1
dataset_crops_all/neg/neg_0929.jpg,0
dataset_crops_all/pos/pos_0566.jpg,1
dataset_crops_all/neg/neg_0958.jpg,0
dataset_crops_all/neg/neg_0476.jpg,0
dataset_crops_all/neg/neg_0779.jpg,0
dataset_crops_all/neg/neg_0373.jpg,0
dataset_crops_all/pos/pos_0291.jpg,1
dataset_crops_all/pos/pos_0144.jpg,1
dataset_crops_all/neg/neg_0242.jpg,0
dataset_crops_all/pos/pos_0819.jpg,1
dataset_crops_all/pos/pos_0158.jpg,1
