filepath,label
dataset_crops_all/neg/neg_0339.jpg,0
dataset_crops_all/pos/pos_0012.jpg,1
dataset_crops_all/neg/neg_0784.jpg,0
dataset_crops_all/pos/pos_0927.jpg,1
dataset_crops_all/neg/neg_0122.jpg,0
dataset_crops_all/pos/pos_0046.jpg,1
dataset_crops_all/pos/pos_0626.jpg,1
dataset_crops_all/pos/pos_0296.jpg,1
dataset_crops_all/neg/neg_0123.jpg,0
dataset_crops_all/pos/pos_0946.jpg,1
dataset_crops_all/neg/neg_0047.jpg,0
dataset_crops_all/pos/pos_0458.jpg,1
dataset_crops_all/pos/pos_0684.jpg,1
dataset_crops_all/pos/pos_0087.jpg,1
dataset_crops_all/pos/pos_0978.jpg,1
dataset_crops_all/neg/neg_0435.jpg,0
dataset_crops_all/neg/neg_0842.jpg,0
dataset_crops_all/neg/neg_0839.jpg,0
dataset_crops_all/neg/neg_0498.jpg,0
dataset_crops_all/neg/neg_0459.jpg,0
dataset_crops_all/pos/pos_0768.jpg,1
dataset_crops_all/pos/pos_0663.jpg,1
dataset_crops_all/neg/neg_0608.jpg,0
dataset_crops_all/pos/pos_0031.jpg,1
dataset_crops_all/neg/neg_0915.jpg,0
dataset_crops_all/pos/pos_0589.jpg,1
dataset_crops_all/pos/pos_0348.jpg,1
dataset_crops_all/pos/pos_0077.jpg,1
dataset_crops_all/neg/neg_0241.jpg,0
dataset_crops_all/neg/neg_0642.jpg,0
dataset_crops_all/pos/pos_0709.jpg,1
dataset_crops_all/pos/pos_0948.jpg,1
dataset_crops_all/pos/pos_0642.jpg,1
dataset_crops_all/pos/pos_0131.jpg,1
dataset_crops_all/neg/neg_0147.jpg,0
dataset_crops_all/pos/pos_0961.jpg,1
dataset_crops_all/pos/pos_0984.jpg,1
dataset_crops_all/neg/neg_0646.jpg,0
dataset_crops_all/neg/neg_0183.jpg,0
dataset_crops_all/neg/neg_0742.jpg,0
dataset_crops_all/neg/neg_0496.jpg,0
dataset_crops_all/neg/neg_0170.jpg,0
dataset_crops_all/pos/pos_0490.jpg,1
dataset_crops_all/neg/neg_0489.jpg,0
dataset_crops_all/neg/neg_0691.jpg,0
dataset_crops_all/pos/pos_0955.jpg,1
dataset_crops_all/pos/pos_0287.jpg,1
dataset_crops_all/neg/neg_0725.jpg,0
dataset_crops_all/pos/pos_0304.jpg,1
dataset_crops_all/neg/neg_0219.jpg,0
dataset_crops_all/neg/neg_0906.jpg,0
dataset_crops_all/pos/pos_0227.jpg,1
dataset_crops_all/pos/pos_0981.jpg,1
dataset_crops_all/neg/neg_0928.jpg,0
dataset_crops_all/neg/neg_0021.jpg,0
dataset_crops_all/neg/neg_0972.jpg,0
dataset_crops_all/neg/neg_0661.jpg,0
dataset_crops_all/pos/pos_0014.jpg,1
dataset_crops_all/neg/neg_0840.jpg,0
dataset_crops_all/neg/neg_0752.jpg,0
dataset_crops_all/neg/neg_0295.jpg,0
dataset_crops_all/neg/neg_0270.jpg,0
dataset_crops_all/pos/pos_0476.jpg,1
dataset_crops_all/pos/pos_0778.jpg,1
dataset_crops_all/neg/neg_0143.jpg,0
dataset_crops_all/neg/neg_0619.jpg,0
dataset_crops_all/neg/neg_0276.jpg,0
dataset_crops_all/neg/neg_0454.jpg,0
dataset_crops_all/neg/neg_0992.jpg,0
dataset_crops_all/neg/neg_0987.jpg,0
dataset_crops_all/neg/neg_0282.jpg,0
dataset_crops_all/pos/pos_0516.jpg,1
dataset_crops_all/neg/neg_0654.jpg,0
dataset_crops_all/neg/neg_0105.jpg,0
dataset_crops_all/pos/pos_0926.jpg,1
dataset_crops_all/neg/neg_0560.jpg,0
dataset_crops_all/neg/neg_0806.jpg,0
dataset_crops_all/neg/neg_0804.jpg,0
dataset_crops_all/neg/neg_0461.jpg,0
dataset_crops_all/neg/neg_0112.jpg,0
dataset_crops_all/neg/neg_0957.jpg,0
dataset_crops_all/neg/neg_0937.jpg,0
dataset_crops_all/pos/pos_0833.jpg,1
dataset_crops_all/pos/pos_0103.jpg,1
dataset_crops_all/pos/pos_0805.jpg,1
dataset_crops_all/pos/pos_0634.jpg,1
dataset_crops_all/neg/neg_0466.jpg,0
dataset_crops_all/neg/neg_0600.jpg,0
dataset_crops_all/pos/pos_0346.jpg,1
dataset_crops_all/neg/neg_0130.jpg,0
dataset_crops_all/neg/neg_0273.jpg,0
dataset_crops_all/pos/pos_0732.jpg,1
dataset_crops_all/pos/pos_0323.jpg,1
dataset_crops_all/pos/pos_0000.jpg,1
dataset_crops_all/pos/pos_0722.jpg,1
dataset_crops_all/pos/pos_0096.jpg,1
dataset_crops_all/pos/pos_0409.jpg,1
dataset_crops_all/neg/neg_0931.jpg,0
dataset_crops_all/pos/pos_0660.jpg,1
dataset_crops_all/pos/pos_0434.jpg,1
dataset_crops_all/pos/pos_0934.jpg,1
dataset_crops_all/neg/neg_0886.jpg,0
dataset_crops_all/neg/neg_0389.jpg,0
dataset_crops_all/pos/pos_0201.jpg,1
dataset_crops_all/neg/neg_0385.jpg,0
dataset_crops_all/pos/pos_0615.jpg,1
dataset_crops_all/neg/neg_0719.jpg,0
dataset_crops_all/pos/pos_0798.jpg,1
dataset_crops_all/neg/neg_0458.jpg,0
dataset_crops_all/neg/neg_0387.jpg,0
dataset_crops_all/pos/pos_0960.jpg,1
dataset_crops_all/neg/neg_0763.jpg,0
dataset_crops_all/neg/neg_0013.jpg,0
dataset_crops_all/neg/neg_0128.jpg,0
dataset_crops_all/pos/pos_0113.jpg,1
dataset_crops_all/pos/pos_0086.jpg,1
dataset_crops_all/pos/pos_0970.jpg,1
dataset_crops_all/pos/pos_0862.jpg,1
dataset_crops_all/neg/neg_0472.jpg,0
dataset_crops_all/pos/pos_0269.jpg,1
dataset_crops_all/neg/neg_0760.jpg,0
dataset_crops_all/pos/pos_0664.jpg,1
dataset_crops_all/neg/neg_0805.jpg,0
dataset_crops_all/neg/neg_0032.jpg,0
dataset_crops_all/pos/pos_0801.jpg,1
dataset_crops_all/pos/pos_0461.jpg,1
dataset_crops_all/pos/pos_0985.jpg,1
dataset_crops_all/neg/neg_0372.jpg,0
dataset_crops_all/neg/neg_0889.jpg,0
dataset_crops_all/neg/neg_0565.jpg,0
dataset_crops_all/neg/neg_0919.jpg,0
dataset_crops_all/pos/pos_0459.jpg,1
dataset_crops_all/pos/pos_0285.jpg,1
dataset_crops_all/pos/pos_0161.jpg,1
dataset_crops_all/neg/neg_0216.jpg,0
dataset_crops_all/neg/neg_0384.jpg,0
dataset_crops_all/pos/pos_0341.jpg,1
dataset_crops_all/neg/neg_0671.jpg,0
dataset_crops_all/neg/neg_0860.jpg,0
dataset_crops_all/neg/neg_0663.jpg,0
dataset_crops_all/pos/pos_0500.jpg,1
dataset_crops_all/pos/pos_0160.jpg,1
dataset_crops_all/pos/pos_0333.jpg,1
dataset_crops_all/pos/pos_0956.jpg,1
dataset_crops_all/pos/pos_0814.jpg,1
dataset_crops_all/pos/pos_0048.jpg,1
dataset_crops_all/neg/neg_0869.jpg,0
dataset_crops_all/neg/neg_0392.jpg,0
dataset_crops_all/pos/pos_0560.jpg,1
dataset_crops_all/pos/pos_0876.jpg,1
dataset_crops_all/pos/pos_0468.jpg,1
dataset_crops_all/neg/neg_0504.jpg,0
dataset_crops_all/pos/pos_0417.jpg,1
dataset_crops_all/neg/neg_0427.jpg,0
dataset_crops_all/neg/neg_0641.jpg,0
dataset_crops_all/pos/pos_0360.jpg,1
dataset_crops_all/pos/pos_0580.jpg,1
dataset_crops_all/neg/neg_0438.jpg,0
dataset_crops_all/neg/neg_0233.jpg,0
dataset_crops_all/neg/neg_0376.jpg,0
dataset_crops_all/pos/pos_0215.jpg,1
dataset_crops_all/pos/pos_0661.jpg,1
dataset_crops_all/pos/pos_0301.jpg,1
dataset_crops_all/neg/neg_0766.jpg,0
dataset_crops_all/pos/pos_0345.jpg,1
dataset_crops_all/neg/neg_0206.jpg,0
dataset_crops_all/neg/neg_0770.jpg,0
dataset_crops_all/neg/neg_0913.jpg,0
dataset_crops_all/pos/pos_0677.jpg,1
dataset_crops_all/neg/neg_0200.jpg,0
dataset_crops_all/pos/pos_0477.jpg,1
dataset_crops_all/pos/pos_0451.jpg,1
dataset_crops_all/pos/pos_0428.jpg,1
dataset_crops_all/pos/pos_0987.jpg,1
dataset_crops_all/neg/neg_0240.jpg,0
dataset_crops_all/pos/pos_0502.jpg,1
dataset_crops_all/neg/neg_0803.jpg,0
dataset_crops_all/pos/pos_0395.jpg,1
