filepath,label
dataset_crops_all/pos/pos_0096.jpg,1
dataset_crops_all/pos/pos_0097.jpg,1
dataset_crops_all/pos/pos_0098.jpg,1
dataset_crops_all/pos/pos_0099.jpg,1
dataset_crops_all/pos/pos_0100.jpg,1
dataset_crops_all/pos/pos_0101.jpg,1
dataset_crops_all/pos/pos_0102.jpg,1
dataset_crops_all/pos/pos_0103.jpg,1
dataset_crops_all/pos/pos_0104.jpg,1
dataset_crops_all/pos/pos_0105.jpg,1
dataset_crops_all/pos/pos_0106.jpg,1
dataset_crops_all/pos/pos_0107.jpg,1
dataset_crops_all/pos/pos_0108.jpg,1
dataset_crops_all/pos/pos_0109.jpg,1
dataset_crops_all/pos/pos_0110.jpg,1
dataset_crops_all/pos/pos_0111.jpg,1
dataset_crops_all/pos/pos_0112.jpg,1
dataset_crops_all/pos/pos_0113.jpg,1
dataset_crops_all/pos/pos_0114.jpg,1
dataset_crops_all/pos/pos_0115.jpg,1
dataset_crops_all/pos/pos_0116.jpg,1
dataset_crops_all/pos/pos_0117.jpg,1
dataset_crops_all/pos/pos_0118.jpg,1
dataset_crops_all/pos/pos_0119.jpg,1
dataset_crops_all/pos/pos_0120.jpg,1
dataset_crops_all/pos/pos_0121.jpg,1
dataset_crops_all/pos/pos_0122.jpg,1
dataset_crops_all/pos/pos_0123.jpg,1
dataset_crops_all/pos/pos_0124.jpg,1
dataset_crops_all/pos/pos_0125.jpg,1
dataset_crops_all/pos/pos_0126.jpg,1
dataset_crops_all/pos/pos_0127.jpg,1
dataset_crops_all/pos/pos_0128.jpg,1
dataset_crops_all/pos/pos_0129.jpg,1
dataset_crops_all/pos/pos_0130.jpg,1
dataset_crops_all/pos/pos_0131.jpg,1
dataset_crops_all/pos/pos_0132.jpg,1
dataset_crops_all/pos/pos_0133.jpg,1
dataset_crops_all/pos/pos_0134.jpg,1
dataset_crops_all/pos/pos_0135.jpg,1
dataset_crops_all/pos/pos_0136.jpg,1
dataset_crops_all/pos/pos_0137.jpg,1
dataset_crops_all/pos/pos_0138.jpg,1
dataset_crops_all/pos/pos_0139.jpg,1
dataset_crops_all/pos/pos_0140.jpg,1
dataset_crops_all/pos/pos_0141.jpg,1
dataset_crops_all/pos/pos_0142.jpg,1
dataset_crops_all/pos/pos_0143.jpg,1
dataset_crops_all/pos/pos_0144.jpg,1
dataset_crops_all/pos/pos_0145.jpg,1
dataset_crops_all/pos/pos_0146.jpg,1
dataset_crops_all/pos/pos_0147.jpg,1
dataset_crops_all/pos/pos_0148.jpg,1
dataset_crops_all/pos/pos_0149.jpg,1
dataset_crops_all/pos/pos_0150.jpg,1
dataset_crops_all/pos/pos_0151.jpg,1
dataset_crops_all/pos/pos_0152.jpg,1
dataset_crops_all/pos/pos_0153.jpg,1
dataset_crops_all/pos/pos_0154.jpg,1
dataset_crops_all/pos/pos_0155.jpg,1
dataset_crops_all/pos/pos_0156.jpg,1
dataset_crops_all/pos/pos_0157.jpg,1
dataset_crops_all/pos/pos_0158.jpg,1
dataset_crops_all/pos/pos_0159.jpg,1
dataset_crops_all/pos/pos_0160.jpg,1
dataset_crops_all/pos/pos_0161.jpg,1
dataset_crops_all/pos/pos_0162.jpg,1
dataset_crops_all/pos/pos_0163.jpg,1
dataset_crops_all/pos/pos_0164.jpg,1
dataset_crops_all/pos/pos_0165.jpg,1
dataset_crops_all/pos/pos_0166.jpg,1
dataset_crops_all/pos/pos_0167.jpg,1
dataset_crops_all/pos/pos_0168.jpg,1
dataset_crops_all/pos/pos_0169.jpg,1
dataset_crops_all/pos/pos_0170.jpg,1
dataset_crops_all/pos/pos_0171.jpg,1
dataset_crops_all/pos/pos_0172.jpg,1
dataset_crops_all/pos/pos_0173.jpg,1
dataset_crops_all/pos/pos_0174.jpg,1
dataset_crops_all/pos/pos_0175.jpg,1
dataset_crops_all/pos/pos_0176.jpg,1
dataset_crops_all/pos/pos_0177.jpg,1
dataset_crops_all/pos/pos_0178.jpg,1
dataset_crops_all/pos/pos_0179.jpg,1
dataset_crops_all/pos/pos_0180.jpg,1
dataset_crops_all/pos/pos_0181.jpg,1
dataset_crops_all/pos/pos_0182.jpg,1
dataset_crops_all/pos/pos_0183.jpg,1
dataset_crops_all/pos/pos_0184.jpg,1
dataset_crops_all/pos/pos_0185.jpg,1
dataset_crops_all/pos/pos_0186.jpg,1
dataset_crops_all/pos/pos_0187.jpg,1
dataset_crops_all/pos/pos_0188.jpg,1
dataset_crops_all/pos/pos_0189.jpg,1
dataset_crops_all/pos/pos_0190.jpg,1
dataset_crops_all/pos/pos_0191.jpg,1
dataset_crops_all/pos/pos_0192.jpg,1
dataset_crops_all/pos/pos_0193.jpg,1
dataset_crops_all/pos/pos_0194.jpg,1
dataset_crops_all/pos/pos_0195.jpg,1
dataset_crops_all/pos/pos_0196.jpg,1
dataset_crops_all/pos/pos_0197.jpg,1
dataset_crops_all/pos/pos_0198.jpg,1
dataset_crops_all/pos/pos_0199.jpg,1
dataset_crops_all/pos/pos_0200.jpg,1
dataset_crops_all/pos/pos_0201.jpg,1
dataset_crops_all/pos/pos_0202.jpg,1
dataset_crops_all/pos/pos_0203.jpg,1
dataset_crops_all/pos/pos_0204.jpg,1
dataset_crops_all/pos/pos_0205.jpg,1
dataset_crops_all/pos/pos_0206.jpg,1
dataset_crops_all/pos/pos_0207.jpg,1
dataset_crops_all/pos/pos_0208.jpg,1
dataset_crops_all/pos/pos_0209.jpg,1
dataset_crops_all/pos/pos_0210.jpg,1
dataset_crops_all/pos/pos_0211.jpg,1
dataset_crops_all/pos/pos_0212.jpg,1
dataset_crops_all/pos/pos_0213.jpg,1
dataset_crops_all/pos/pos_0214.jpg,1
dataset_crops_all/pos/pos_0215.jpg,1
dataset_crops_all/pos/pos_0216.jpg,1
dataset_crops_all/pos/pos_0217.jpg,1
dataset_crops_all/pos/pos_0218.jpg,1
dataset_crops_all/pos/pos_0219.jpg,1
dataset_crops_all/pos/pos_0220.jpg,1
dataset_crops_all/pos/pos_0221.jpg,1
dataset_crops_all/pos/pos_0222.jpg,1
dataset_crops_all/pos/pos_0223.jpg,1
dataset_crops_all/pos/pos_0224.jpg,1
dataset_crops_all/pos/pos_0225.jpg,1
dataset_crops_all/pos/pos_0226.jpg,1
dataset_crops_all/pos/pos_0227.jpg,1
dataset_crops_all/pos/pos_0228.jpg,1
dataset_crops_all/pos/pos_0229.jpg,1
dataset_crops_all/pos/pos_0230.jpg,1
dataset_crops_all/pos/pos_0231.jpg,1
dataset_crops_all/pos/pos_0232.jpg,1
dataset_crops_all/pos/pos_0233.jpg,1
dataset_crops_all/pos/pos_0234.jpg,1
dataset_crops_all/pos/pos_0235.jpg,1
dataset_crops_all/pos/pos_0236.jpg,1
dataset_crops_all/pos/pos_0237.jpg,1
dataset_crops_all/pos/pos_0238.jpg,1
dataset_crops_all/pos/pos_0239.jpg,1
dataset_crops_all/pos/pos_0240.jpg,1
dataset_crops_all/pos/pos_0241.jpg,1
dataset_crops_all/pos/pos_0242.jpg,1
dataset_crops_all/pos/pos_0243.jpg,1
dataset_crops_all/pos/pos_0244.jpg,1
dataset_crops_all/pos/pos_0245.jpg,1
dataset_crops_all/pos/pos_0246.jpg,1
dataset_crops_all/pos/pos_0247.jpg,1
dataset_crops_all/pos/pos_0248.jpg,1
dataset_crops_all/pos/pos_0249.jpg,1
dataset_crops_all/pos/pos_0250.jpg,1
dataset_crops_all/pos/pos_0251.jpg,1
dataset_crops_all/pos/pos_0252.jpg,1
dataset_crops_all/pos/pos_0253.jpg,1
dataset_crops_all/pos/pos_0254.jpg,1
dataset_crops_all/pos/pos_0255.jpg,1
dataset_crops_all/pos/pos_0256.jpg,1
dataset_crops_all/pos/pos_0257.jpg,1
dataset_crops_all/pos/pos_0258.jpg,1
dataset_crops_all/pos/pos_0259.jpg,1
dataset_crops_all/pos/pos_0260.jpg,1
dataset_crops_all/pos/pos_0261.jpg,1
dataset_crops_all/pos/pos_0262.jpg,1
dataset_crops_all/pos/pos_0263.jpg,1
dataset_crops_all/pos/pos_0264.jpg,1
dataset_crops_all/pos/pos_0265.jpg,1
dataset_crops_all/pos/pos_0266.jpg,1
dataset_crops_all/pos/pos_0267.jpg,1
dataset_crops_all/pos/pos_0268.jpg,1
dataset_crops_all/pos/pos_0269.jpg,1
dataset_crops_all/pos/pos_0270.jpg,1
dataset_crops_all/pos/pos_0271.jpg,1
dataset_crops_all/pos/pos_0272.jpg,1
dataset_crops_all/pos/pos_0273.jpg,1
dataset_crops_all/pos/pos_0274.jpg,1
dataset_crops_all/pos/pos_0275.jpg,1
dataset_crops_all/pos/pos_0276.jpg,1
dataset_crops_all/pos/pos_0277.jpg,1
dataset_crops_all/pos/pos_0278.jpg,1
dataset_crops_all/pos/pos_0279.jpg,1
dataset_crops_all/pos/pos_0280.jpg,1
dataset_crops_all/pos/pos_0281.jpg,1
dataset_crops_all/pos/pos_0282.jpg,1
dataset_crops_all/pos/pos_0283.jpg,1
dataset_crops_all/pos/pos_0284.jpg,1
dataset_crops_all/pos/pos_0285.jpg,1
dataset_crops_all/pos/pos_0286.jpg,1
dataset_crops_all/pos/pos_0287.jpg,1
dataset_crops_all/pos/pos_0288.jpg,1
dataset_crops_all/pos/pos_0289.jpg,1
dataset_crops_all/pos/pos_0290.jpg,1
dataset_crops_all/pos/pos_0291.jpg,1
dataset_crops_all/pos/pos_0292.jpg,1
dataset_crops_all/pos/pos_0293.jpg,1
dataset_crops_all/pos/pos_0294.jpg,1
dataset_crops_all/pos/pos_0295.jpg,1
dataset_crops_all/pos/pos_0296.jpg,1
dataset_crops_all/pos/pos_0297.jpg,1
dataset_crops_all/pos/pos_0298.jpg,1
dataset_crops_all/pos/pos_0299.jpg,1
dataset_crops_all/pos/pos_0300.jpg,1
dataset_crops_all/pos/pos_0301.jpg,1
dataset_crops_all/pos/pos_0302.jpg,1
dataset_crops_all/pos/pos_0303.jpg,1
dataset_crops_all/pos/pos_0304.jpg,1
dataset_crops_all/pos/pos_0305.jpg,1
dataset_crops_all/pos/pos_0306.jpg,1
dataset_crops_all/pos/pos_0307.jpg,1
dataset_crops_all/pos/pos_0308.jpg,1
dataset_crops_all/pos/pos_0309.jpg,1
dataset_crops_all/pos/pos_0310.jpg,1
dataset_crops_all/pos/pos_0311.jpg,1
dataset_crops_all/pos/pos_0312.jpg,1
dataset_crops_all/pos/pos_0313.jpg,1
dataset_crops_all/pos/pos_0314.jpg,1
dataset_crops_all/pos/pos_0315.jpg,1
dataset_crops_all/pos/pos_0316.jpg,1
dataset_crops_all/pos/pos_0317.jpg,1
dataset_crops_all/pos/pos_0318.jpg,1
dataset_crops_all/pos/pos_0319.jpg,1
dataset_crops_all/pos/pos_0320.jpg,1
dataset_crops_all/pos/pos_0321.jpg,1
dataset_crops_all/pos/pos_0322.jpg,1
dataset_crops_all/pos/pos_0323.jpg,1
dataset_crops_all/pos/pos_0324.jpg,1
dataset_crops_all/pos/pos_0325.jpg,1
dataset_crops_all/pos/pos_0326.jpg,1
dataset_crops_all/pos/pos_0327.jpg,1
dataset_crops_all/pos/pos_0328.jpg,1
dataset_crops_all/pos/pos_0329.jpg,1
dataset_crops_all/pos/pos_0330.jpg,1
dataset_crops_all/pos/pos_0331.jpg,1
dataset_crops_all/pos/pos_0332.jpg,1
dataset_crops_all/pos/pos_0333.jpg,1
dataset_crops_all/pos/pos_0334.jpg,1
dataset_crops_all/pos/pos_0335.jpg,1
dataset_crops_all/pos/pos_0336.jpg,1
dataset_crops_all/pos/pos_0337.jpg,1
dataset_crops_all/pos/pos_0338.jpg,1
dataset_crops_all/pos/pos_0339.jpg,1
dataset_crops_all/pos/pos_0340.jpg,1
dataset_crops_all/pos/pos_0341.jpg,1
dataset_crops_all/pos/pos_0342.jpg,1
dataset_crops_all/pos/pos_0343.jpg,1
dataset_crops_all/pos/pos_0344.jpg,1
dataset_crops_all/pos/pos_0345.jpg,1
dataset_crops_all/pos/pos_0346.jpg,1
dataset_crops_all/pos/pos_0347.jpg,1
dataset_crops_all/pos/pos_0348.jpg,1
dataset_crops_all/pos/pos_0349.jpg,1
dataset_crops_all/pos/pos_0350.jpg,1
dataset_crops_all/pos/pos_0351.jpg,1
dataset_crops_all/pos/pos_0352.jpg,1
dataset_crops_all/pos/pos_0353.jpg,1
dataset_crops_all/pos/pos_0354.jpg,1
dataset_crops_all/pos/pos_0355.jpg,1
dataset_crops_all/pos/pos_0356.jpg,1
dataset_crops_all/pos/pos_0357.jpg,1
dataset_crops_all/pos/pos_0358.jpg,1
dataset_crops_all/pos/pos_0359.jpg,1
dataset_crops_all/pos/pos_0360.jpg,1
dataset_crops_all/pos/pos_0361.jpg,1
dataset_crops_all/pos/pos_0362.jpg,1
dataset_crops_all/pos/pos_0363.jpg,1
dataset_crops_all/pos/pos_0364.jpg,1
dataset_crops_all/pos/pos_0365.jpg,1
dataset_crops_all/pos/pos_0366.jpg,1
dataset_crops_all/pos/pos_0367.jpg,1
dataset_crops_all/pos/pos_0368.jpg,1
dataset_crops_all/pos/pos_0369.jpg,1
dataset_crops_all/pos/pos_0370.jpg,1
dataset_crops_all/pos/pos_0371.jpg,1
dataset_crops_all/pos/pos_0372.jpg,1
dataset_crops_all/pos/pos_0373.jpg,1
dataset_crops_all/pos/pos_0374.jpg,1
dataset_crops_all/pos/pos_0375.jpg,1
dataset_crops_all/pos/pos_0376.jpg,1
dataset_crops_all/pos/pos_0377.jpg,1
dataset_crops_all/pos/pos_0378.jpg,1
dataset_crops_all/pos/pos_0379.jpg,1
dataset_crops_all/pos/pos_0380.jpg,1
dataset_crops_all/pos/pos_0381.jpg,1
dataset_crops_all/pos/pos_0382.jpg,1
dataset_crops_all/pos/pos_0383.jpg,1
dataset_crops_all/pos/pos_0384.jpg,1
dataset_crops_all/pos/pos_0385.jpg,1
dataset_crops_all/pos/pos_0386.jpg,1
dataset_crops_all/pos/pos_0387.jpg,1
dataset_crops_all/pos/pos_0388.jpg,1
dataset_crops_all/pos/pos_0389.jpg,1
dataset_crops_all/pos/pos_0390.jpg,1
dataset_crops_all/pos/pos_0391.jpg,1
dataset_crops_all/pos/pos_0392.jpg,1
dataset_crops_all/pos/pos_0393.jpg,1
dataset_crops_all/pos/pos_0394.jpg,1
dataset_crops_all/pos/pos_0395.jpg,1
dataset_crops_all/pos/pos_0396.jpg,1
dataset_crops_all/pos/pos_0397.jpg,1
dataset_crops_all/pos/pos_0398.jpg,1
dataset_crops_all/pos/pos_0399.jpg,1
dataset_crops_all/pos/pos_0400.jpg,1
dataset_crops_all/pos/pos_0401.jpg,1
dataset_crops_all/pos/pos_0402.jpg,1
dataset_crops_all/pos/pos_0403.jpg,1
dataset_crops_all/pos/pos_0404.jpg,1
dataset_crops_all/pos/pos_0405.jpg,1
dataset_crops_all/pos/pos_0406.jpg,1
dataset_crops_all/pos/pos_0407.jpg,1
dataset_crops_all/pos/pos_0408.jpg,1
dataset_crops_all/pos/pos_0409.jpg,1
dataset_crops_all/pos/pos_0410.jpg,1
dataset_crops_all/pos/pos_0411.jpg,1
dataset_crops_all/pos/pos_0412.jpg,1
dataset_crops_all/pos/pos_0413.jpg,1
dataset_crops_all/pos/pos_0414.jpg,1
dataset_crops_all/pos/pos_0415.jpg,1
dataset_crops_all/pos/pos_0416.jpg,1
dataset_crops_all/pos/pos_0417.jpg,1
dataset_crops_all/pos/pos_0418.jpg,1
dataset_crops_all/pos/pos_0419.jpg,1
dataset_crops_all/pos/pos_0420.jpg,1
dataset_crops_all/pos/pos_0421.jpg,1
dataset_crops_all/pos/pos_0422.jpg,1
dataset_crops_all/pos/pos_0423.jpg,1
dataset_crops_all/pos/pos_0424.jpg,1
dataset_crops_all/pos/pos_0425.jpg,1
dataset_crops_all/pos/pos_0426.jpg,1
dataset_crops_all/pos/pos_0427.jpg,1
dataset_crops_all/pos/pos_0428.jpg,1
dataset_crops_all/pos/pos_0429.jpg,1
dataset_crops_all/pos/pos_0430.jpg,1
dataset_crops_all/pos/pos_0431.jpg,1
dataset_crops_all/pos/pos_0432.jpg,1
dataset_crops_all/pos/pos_0433.jpg,1
dataset_crops_all/pos/pos_0434.jpg,1
dataset_crops_all/pos/pos_0435.jpg,1
dataset_crops_all/pos/pos_0436.jpg,1
dataset_crops_all/pos/pos_0437.jpg,1
dataset_crops_all/pos/pos_0438.jpg,1
dataset_crops_all/pos/pos_0439.jpg,1
dataset_crops_all/pos/pos_0440.jpg,1
dataset_crops_all/pos/pos_0441.jpg,1
dataset_crops_all/pos/pos_0442.jpg,1
dataset_crops_all/pos/pos_0443.jpg,1
dataset_crops_all/pos/pos_0444.jpg,1
dataset_crops_all/pos/pos_0445.jpg,1
dataset_crops_all/pos/pos_0446.jpg,1
dataset_crops_all/pos/pos_0447.jpg,1
dataset_crops_all/pos/pos_0448.jpg,1
dataset_crops_all/pos/pos_0449.jpg,1
dataset_crops_all/pos/pos_0450.jpg,1
dataset_crops_all/pos/pos_0451.jpg,1
dataset_crops_all/pos/pos_0452.jpg,1
dataset_crops_all/pos/pos_0453.jpg,1
dataset_crops_all/pos/pos_0454.jpg,1
dataset_crops_all/pos/pos_0455.jpg,1
dataset_crops_all/pos/pos_0456.jpg,1
dataset_crops_all/pos/pos_0457.jpg,1
dataset_crops_all/pos/pos_0458.jpg,1
dataset_crops_all/pos/pos_0459.jpg,1
dataset_crops_all/pos/pos_0460.jpg,1
dataset_crops_all/pos/pos_0461.jpg,1
dataset_crops_all/pos/pos_0462.jpg,1
dataset_crops_all/pos/pos_0463.jpg,1
dataset_crops_all/pos/pos_0464.jpg,1
dataset_crops_all/pos/pos_0465.jpg,1
dataset_crops_all/pos/pos_0466.jpg,1
dataset_crops_all/pos/pos_0467.jpg,1
dataset_crops_all/pos/pos_0468.jpg,1
dataset_crops_all/pos/pos_0469.jpg,1
dataset_crops_all/pos/pos_0470.jpg,1
dataset_crops_all/pos/pos_0471.jpg,1
dataset_crops_all/pos/pos_0472.jpg,1
dataset_crops_all/pos/pos_0473.jpg,1
dataset_crops_all/pos/pos_0474.jpg,1
dataset_crops_all/pos/pos_0475.jpg,1
dataset_crops_all/pos/pos_0476.jpg,1
dataset_crops_all/pos/pos_0477.jpg,1
dataset_crops_all/pos/pos_0478.jpg,1
dataset_crops_all/pos/pos_0479.jpg,1
dataset_crops_all/pos/pos_0480.jpg,1
dataset_crops_all/pos/pos_0481.jpg,1
dataset_crops_all/pos/pos_0482.jpg,1
dataset_crops_all/pos/pos_0483.jpg,1
dataset_crops_all/pos/pos_0484.jpg,1
dataset_crops_all/pos/pos_0485.jpg,1
dataset_crops_all/pos/pos_0486.jpg,1
dataset_crops_all/pos/pos_0487.jpg,1
dataset_crops_all/pos/pos_0488.jpg,1
dataset_crops_all/pos/pos_0489.jpg,1
dataset_crops_all/pos/pos_0490.jpg,1
dataset_crops_all/pos/pos_0491.jpg,1
dataset_crops_all/pos/pos_0492.jpg,1
dataset_crops_all/pos/pos_0493.jpg,1
dataset_crops_all/pos/pos_0494.jpg,1
dataset_crops_all/pos/pos_0495.jpg,1
dataset_crops_all/pos/pos_0496.jpg,1
dataset_crops_all/pos/pos_0497.jpg,1
dataset_crops_all/pos/pos_0498.jpg,1
dataset_crops_all/pos/pos_0499.jpg,1
dataset_crops_all/pos/pos_0500.jpg,1
dataset_crops_all/pos/pos_0501.jpg,1
dataset_crops_all/pos/pos_0502.jpg,1
dataset_crops_all/pos/pos_0503.jpg,1
dataset_crops_all/pos/pos_0504.jpg,1
dataset_crops_all/pos/pos_0505.jpg,1
dataset_crops_all/pos/pos_0506.jpg,1
dataset_crops_all/pos/pos_0507.jpg,1
dataset_crops_all/pos/pos_0508.jpg,1
dataset_crops_all/pos/pos_0509.jpg,1
dataset_crops_all/pos/pos_0510.jpg,1
dataset_crops_all/pos/pos_0511.jpg,1
dataset_crops_all/pos/pos_0512.jpg,1
dataset_crops_all/pos/pos_0513.jpg,1
dataset_crops_all/pos/pos_0514.jpg,1
dataset_crops_all/pos/pos_0515.jpg,1
dataset_crops_all/pos/pos_0516.jpg,1
dataset_crops_all/pos/pos_0517.jpg,1
dataset_crops_all/pos/pos_0518.jpg,1
dataset_crops_all/pos/pos_0519.jpg,1
dataset_crops_all/pos/pos_0520.jpg,1
dataset_crops_all/pos/pos_0521.jpg,1
dataset_crops_all/pos/pos_0522.jpg,1
dataset_crops_all/pos/pos_0523.jpg,1
dataset_crops_all/pos/pos_0524.jpg,1
dataset_crops_all/pos/pos_0525.jpg,1
dataset_crops_all/pos/pos_0526.jpg,1
dataset_crops_all/pos/pos_0527.jpg,1
dataset_crops_all/pos/pos_0528.jpg,1
dataset_crops_all/pos/pos_0529.jpg,1
dataset_crops_all/pos/pos_0530.jpg,1
dataset_crops_all/pos/pos_0531.jpg,1
dataset_crops_all/pos/pos_0532.jpg,1
dataset_crops_all/pos/pos_0533.jpg,1
dataset_crops_all/pos/pos_0534.jpg,1
dataset_crops_all/pos/pos_0535.jpg,1
dataset_crops_all/pos/pos_0536.jpg,1
dataset_crops_all/pos/pos_0537.jpg,1
dataset_crops_all/pos/pos_0538.jpg,1
dataset_crops_all/pos/pos_0539.jpg,1
dataset_crops_all/pos/pos_0540.jpg,1
dataset_crops_all/pos/pos_0541.jpg,1
dataset_crops_all/pos/pos_0542.jpg,1
dataset_crops_all/pos/pos_0543.jpg,1
dataset_crops_all/pos/pos_0544.jpg,1
dataset_crops_all/pos/pos_0545.jpg,1
dataset_crops_all/pos/pos_0546.jpg,1
dataset_crops_all/pos/pos_0547.jpg,1
dataset_crops_all/pos/pos_0548.jpg,1
dataset_crops_all/pos/pos_0549.jpg,1
dataset_crops_all/pos/pos_0550.jpg,1
dataset_crops_all/pos/pos_0551.jpg,1
dataset_crops_all/pos/pos_0552.jpg,1
dataset_crops_all/pos/pos_0553.jpg,1
dataset_crops_all/pos/pos_0554.jpg,1
dataset_crops_all/pos/pos_0555.jpg,1
dataset_crops_all/pos/pos_0556.jpg,1
dataset_crops_all/pos/pos_0557.jpg,1
dataset_crops_all/pos/pos_0558.jpg,1
dataset_crops_all/pos/pos_0559.jpg,1
dataset_crops_all/pos/pos_0560.jpg,1
dataset_crops_all/pos/pos_0561.jpg,1
dataset_crops_all/pos/pos_0562.jpg,1
dataset_crops_all/pos/pos_0563.jpg,1
dataset_crops_all/pos/pos_0564.jpg,1
dataset_crops_all/pos/pos_0565.jpg,1
dataset_crops_all/pos/pos_0566.jpg,1
dataset_crops_all/pos/pos_0567.jpg,1
dataset_crops_all/pos/pos_0568.jpg,1
dataset_crops_all/pos/pos_0569.jpg,1
dataset_crops_all/pos/pos_0570.jpg,1
dataset_crops_all/pos/pos_0571.jpg,1
dataset_crops_all/pos/pos_0572.jpg,1
dataset_crops_all/pos/pos_0573.jpg,1
dataset_crops_all/pos/pos_0574.jpg,1
dataset_crops_all/pos/pos_0575.jpg,1
dataset_crops_all/pos/pos_0576.jpg,1
dataset_crops_all/pos/pos_0577.jpg,1
dataset_crops_all/pos/pos_0578.jpg,1
dataset_crops_all/pos/pos_0579.jpg,1
dataset_crops_all/pos/pos_0580.jpg,1
dataset_crops_all/pos/pos_0581.jpg,1
